solute_smiles,NPR1,NPR2,RoG,Asphericity,Eccentricity,InertialShapeFactor,SpherocityIndex
OC(=O)C1=CN(C2CC2)C2=CC(N3CCNCC3)=C(F)C=C2C1=O,0.2564390787387526,0.8152238037909969,3.797126766950013,0.41906340391614827,0.9665603958861648,0.0006892686057418957,0.17070600044319795
CN1CCN(CC1)C1=NC2=CC=CC=C2OC2=C1C=C(Cl)C=C2,0.5369258761589072,0.6227777439771502,3.5417615596844283,0.15612343884736013,0.843629423094637,0.00030458986471894865,0.3138700177177462
[H][C@]12C[C@@H](O[C@@H]3O[C@H](C)[C@@H](O)[C@H](N)[C@@H]3O)\C=C\C=C\C=C\C=C\C=C\C=C\C=C\[C@H](C)[C@@H](O)[C@@H](C)[C@H](C)OC(=O)C[C@H](O)C[C@H](O)CC[C@@H](O)[C@H](O)C[C@H](O)C[C@](O)(C[C@H](O)[C@H]1C(O)=O)O2,0.16260474585514734,0.9018472467143774,7.608942895995718,0.59003071401334,0.9866912873971183,0.00010700674881506196,0.10978564632000797
[H][C@]12CC3=C(NC4=CC=CC=C34)[C@H](N1C(=O)CN(C)C2=O)C1=CC2=C(OCO2)C=C1,0.5649085601105513,0.6568919409024591,3.8629885528906716,0.12782141056442442,0.8251535122108028,0.00022229811758475745,0.33047809486892765
CCN(CC)CCCC(C)NC1=C2C=CC(Cl)=CC2=NC=C1,0.1505414093443611,0.9068402532704344,4.726811399902977,0.6153093165261541,0.988603704257987,0.0008670338340221829,0.1896882675712903
OCCOC1=CC=C(C=C1)C(=C(\CCCl)C1=CC=CC=C1)\C1=CC=CC=C1,0.32241294276447074,0.7636664057978263,4.270837573768071,0.3261612682098168,0.9465991201865519,0.0003574723684722312,0.24250627693159352
[H][C@@]12CC[C@H](OC(=O)CCC3=CC=CC=C3)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCC(=O)C=C3CC[C@@]21[H],0.20572177244541578,0.8465270259178697,4.460486630840921,0.5057610344679689,0.978610521270805,0.0005219934382848369,0.16790876655228626
[H][C@]12SCC(\C=C/C3=C(C)N=CS3)=C(N1C(=O)[C@H]2NC(=O)C(=N/OC)\C1=CSC(N)=N1)C(O)=O,0.22538341832513956,0.9050509706744501,4.5926607252046745,0.47193345597729175,0.9742701446437099,0.0004003160912760929,0.17365881620977897
[H][C@@]12CC[C@@](OC(C)=O)(C#C)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CC[C@H](OC(C)=O)C=C3CC[C@@]21[H],0.10334009894449533,0.9680644823988207,4.7513311228159605,0.7237797956100522,0.9946460797440172,0.0011177002266416069,0.17539580828607018
CCN(CC)CCNC1=C2C(=O)C3=CC=CC=C3SC2=C(C)C=C1,0.2227333754011015,0.8183169175346772,4.277143667078932,0.47618769827501783,0.9748793994553542,0.0006019291181210007,0.09528152181727408
CCCOC1=C(N)C=C(C=C1)C(=O)OCCN(CC)CC,0.11607112918770776,0.9458626907439486,4.696174328379906,0.692833357643725,0.9932409037937828,0.0012939865497731044,0.13857895716295196
CC(C)\N=C(/N)N=C(N)NC1=CC=C(Cl)C=C1,0.10477296859751595,0.9354589948446826,3.9283602888928173,0.7186160039310431,0.994496166433669,0.002326047785233372,0.14940796390097422
NS(=O)(=O)C1=C(Cl)C=C2NC(NS(=O)(=O)C2=C1)C(Cl)Cl,0.2491647373141664,0.8533403305172184,3.6000153939476656,0.4299445189806209,0.9684611162453362,0.0007297842850362338,0.2117267316477808
CN1\C(=C(/O)NC2=CC=CC=N2)C(=O)C2=C(C=CS2)S1(=O)=O,0.22227938434496033,0.8175036795992365,3.6643062852129393,0.477055620031721,0.974983012823929,0.0008280166567953803,0.052609098677616054
CCN(CC)CCOC(=O)C1=CC=C(N)C=C1,0.13495621742605335,0.9387468414889109,3.7869639831952995,0.6502570273224385,0.9908515627368469,0.0021281318211262006,0.16116213795390597
ClC1=CC=C(S1)C(=O)NC[C@H]1CN(C(=O)O1)C1=CC=C(C=C1)N1CCOCC1=O,0.1722618803206925,0.85289417652114,5.519181767018281,0.5705815681077073,0.9850511888162865,0.00037758015583565766,0.06547154455786895
NC1=C(CC(O)=O)C=CC=C1C(=O)C1=CC=C(Br)C=C1,0.15249631456822774,0.9757706551340667,4.164803720250488,0.6166790772774633,0.9883040392728889,0.0011747062460381124,0.32136772922164636
CCOC1=C(C=CC(CC(=O)N[C@@H](CC(C)C)C2=CC=CC=C2N2CCCCC2)=C1)C(O)=O,0.36893732657638645,0.9082184118947907,4.223001651328433,0.2690179738271419,0.9294542748616893,0.0003472547453782488,0.48682116587140195
C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COC(=O)C(C)(C)C,0.16975811882157804,0.9279943154685041,4.763799544668498,0.5769297580110161,0.9854857589504573,0.0005108576288023175,0.18490276561054228
COC1=CC=CC2=C1C(=O)C1=C(O)C3=C(C[C@](O)(C[C@@H]3O[C@H]3C[C@H](N)[C@H](O)[C@H](C)O3)C(C)=O)C(O)=C1C2=O,0.3284709086220196,0.7634016153967773,4.673673637190846,0.318147105364417,0.9445140878721847,0.0002109603069566463,0.14951195714634877
BrCCC(=O)N1CCN(CC1)C(=O)CCBr,0.0896302495252512,0.922779489690697,4.886118021183987,0.7550379793982089,0.9959751093124973,0.001218655880705041,0.10863660824243335
CN(C)C1=C(C)N(C)N(C1=O)C1=CC=CC=C1,0.24864441381011684,0.8034116321326071,3.0678197534355878,0.4326588193548296,0.9685948355638818,0.0015229484283241239,0.13015295139814403
COC1=C(OC)C=C2C(=O)C(CC3CCN(CC4=CC=CC=C4)CC3)CC2=C1,0.08995508948170372,0.9707266280169548,5.350614693179851,0.7558372824368852,0.9959458227616291,0.0010233707257573227,0.14510601342686247
CC1=CC=C(C=C1)C(=O)C1=CC(=C(O)C(O)=C1)[N+]([O-])=O,0.1859003153523035,0.8782576554458282,3.6796787887090416,0.5430680934497258,0.9825686096919207,0.0013179055893922217,0.13110965397410873
OC1=C([C@H]2CC[C@@H](CC2)C2=CC=C(Cl)C=C2)C(=O)C2=CC=CC=C2C1=O,0.08665781413046379,0.9368588137125706,4.9347917104531165,0.7624749899872159,0.996238135813988,0.0012244022675521283,0.10122741153667943
NC1=C2N=CN([C@@H]3O[C@H](COP(O)(O)=O)[C@@H](O)[C@@H]3O)C2=NC(F)=N1,0.15831799083083378,0.9359726016509684,3.973862818348702,0.60066523604359,0.9873881778608088,0.0010734125130986013,0.1975759772864952
CN(CC(O)=O)C(N)=N,0.30825485066184394,0.8098049930717512,2.130140655356281,0.3415995186838423,0.951303814269366,0.004675667057303084,0.2361893989838044
[H][C@@]12C[C@@H](O)[C@H](O)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(O)C=C3,0.16180353222729946,0.8932236163233749,3.635129504976441,0.5914797355373052,0.9868229917055892,0.0014884844855162552,0.18942770119141736
CCOC(=O)CCCCCCCCC(C)C1=CC=CC=C1I,0.27926054336961836,0.9230373103996555,4.236803594520774,0.3875524533196467,0.9602153659033505,0.00048699870495420904,0.1846171384358275
NC(=N)NC(=N)NCCC1=CC=CC=C1,0.21926427373771726,0.8780104919312874,3.3285814430066307,0.48123747189168176,0.9756655053153571,0.0018463919063703516,0.23766160369894795
CN1CCCC1C1=CN=CC=C1,0.27516044639226533,0.9530089358308405,2.5084926568705015,0.39763586919819244,0.9613983195019686,0.0037796908197564095,0.4338209690928369
[H][C@@]12CC3=C(C(O)=C(OC)C(C)=C3)[C@@]([H])(N1C)[C@@]1([H])N([C@H]2O)[C@@]2([H])COC(=O)[C@]3(CS[C@]1([H])C1=C(OC(C)=O)C(C)=C4OCOC4=C21)NCCC1=CC(O)=C(OC)C=C31,0.7254704920791298,0.8192028160540435,4.428029252699548,0.036087501077721955,0.6882532710583111,9.617967124525231e-05,0.7156832683662169
CCCCC1=NC=C(\C=C(/CC2=CC=CS2)C(O)=O)N1CC1=CC=C(C=C1)C(O)=O,0.4581080264705706,0.7913903301374099,3.8640340179740496,0.17716224773992736,0.8888965272084479,0.00030654655434186315,0.3591410710065291
CCC[C@@]1(CCC2=CC=CC=C2)CC(=O)C([C@H](CC)C2=CC(NS(=O)(=O)C3=NC=C(C=C3)C(F)(F)F)=CC=C2)=C(O)O1,0.35712023048080815,0.9305598970516956,4.961450180342366,0.28545034085438115,0.9340584248222026,0.00020090684655850452,0.4838337076050143
[H][C@@]12CC[C@@](O)(CC#N)[C@@]1(C)CCC1=C3CCC(=O)C=C3CC[C@@]21[H],0.24048258147884363,0.9720102829110091,3.717551797930439,0.4546494666217439,0.9706534541252461,0.0010388948352457914,0.38140035626176383
[H][C@]1(F)[C@H](O)[C@@H](CO)O[C@H]1N1C=NC2=C(N)N=C(Cl)N=C12,0.263409179060235,0.8038471453114324,3.3907082956726255,0.4086136531375446,0.964684199304007,0.0009034589490733062,0.13097045365247492
CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.32440097178868893,0.8220831720835744,2.4688831354039125,0.3193892201700141,0.9459196633449133,0.002855337188146191,0.3326873274381145
CC1=CN(C=N1)C1=CC(=CC(NC(=O)C2=CC(NC3=NC=CC(=N3)C3=CN=CC=C3)=C(C)C=C2)=C1)C(F)(F)F,0.2950238184598199,0.8754954533548934,5.739142499844485,0.36060809472251376,0.9554898987123763,0.0001846499355804217,0.232719366741338
CC(C)(C)NCC(O)C1=CC(CO)=C(O)C=C1,0.13473711104631328,0.9368353529253585,3.652318515757523,0.6506161958988221,0.9908813808458071,0.002255999314308658,0.17091577572627348
[N]=O,0.0,1.0,0.7103903649219009,1.0,1.0,0.0,0.0
N[C@H](CC1=CC(I)=C(OC2=CC(I)=C(O)C(I)=C2)C(I)=C1)C(O)=O,0.4129100405194066,0.9925142062095121,4.3479896936452365,0.23527960768185222,0.9107718146924958,0.0001968414230231588,0.18313765979431681
CN(C(=S)OC1=CC2=CC=CC=C2C=C1)C1=CC=CC(C)=C1,0.25539214876074195,0.874996654275504,3.8557908938766707,0.4203876020454849,0.9668375511694667,0.0007984936854073828,0.25941169734651387
CC[C@H](NC(C)C)[C@H](O)C1=C2C=CC(=O)NC2=C(O)C=C1,0.33404471224581284,0.8158666988886909,3.5066885681680864,0.3070253851332879,0.9425572291487727,0.0007353083617378964,0.32357273108668866
CN1C=NC2=C1C(=O)N(C)C(=O)N2C,0.40284653937086495,0.605382874978968,2.4646574831051637,0.2744051098207745,0.9152675377816686,0.001279159994554232,0.06650023068385706
CC(C)(C)NCC(O)C1=NC(CO)=C(O)C=C1,0.1785240653608852,0.9623196418457158,3.5867064603512215,0.5631762565722014,0.9839355456974925,0.0018664943793456799,0.22524828355797893
CCN(CC1=CC=NC=C1)C(=O)C(CO)C1=CC=CC=C1,0.44095581288825464,0.9492290022827723,3.4075128645092745,0.2007531572114882,0.8975288135096603,0.0007791757500767469,0.6285180988232137
COC1=C2N(C=C(C(O)=O)C(=O)C2=CC(F)=C1N1CCNC(C)C1)C1CC1,0.2795284051379995,0.8329489027492136,3.844961393847041,0.38240810804314124,0.9601374228312354,0.0005671216609231047,0.2753812086081317
FC1=CC=C(C=C1)C(N1CCN(CC1)C1=NC(NCC=C)=NC(NCC=C)=N1)C1=CC=C(F)C=C1,0.3258516212003153,0.9802449034549555,5.344515063124177,0.33211108979994564,0.9454209226377033,0.0002542815850604497,0.32763602595611585
CN1CCC(CC1)=C1C2=CC=CC=C2CCC2=C1N=CC=C2,0.48268267807990795,0.6747740104692644,3.3200679977675187,0.17629292700855195,0.8757953141468661,0.0004710892562336601,0.28354599191940977
CN[C@H]1[C@H](O)[C@@H](O)[C@H](CO)O[C@H]1O[C@H]1[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](NC(N)=N)[C@@H](O)[C@@H]2NC(N)=N)O[C@@H](C)[C@]1(O)C=O,0.30053102873135573,0.8698936343220829,4.63037412553736,0.3525381224904815,0.9537720381567457,0.00025191262104237814,0.32523023738132784
COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C1=CC=CC=C1,0.08511466498565255,0.9598019574019417,4.368285774590195,0.7670158344041901,0.9963711626720135,0.0020461631380660253,0.09176782927684662
C[C@H]1COC2=C3N1C=C(C(O)=O)C(=O)C3=CC(F)=C2N1CCN(C)CC1,0.23087479228908694,0.8490071760393176,3.8711016755533993,0.46068470759006563,0.9729834686599104,0.00070618531080335,0.20111057673448188
CCOC(=O)N1CCC(CC1)=C1C2=C(CCC3=C1N=CC=C3)C=C(Cl)C=C2,0.30580730053223687,0.7701613039958979,4.307301053379901,0.34822072725752706,0.9520934276325964,0.00036799254267912645,0.19635628631888477
CCCSC1=CC2=C(C=C1)N=C(NC(=O)OC)N2,0.10892187485773186,0.9239500134574548,4.053688649522692,0.7085544154505684,0.9940503132022427,0.0019774847974508626,0.051319692233570094
CNCC[C@@H](OC1=CC=CC=C1C)C1=CC=CC=C1,0.5337992924113483,0.6151171273224117,3.395947264481595,0.16115342773472074,0.8456112081927153,0.0004204292366234758,0.3034005495569855
CCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(N3CCNC(C)C3)C(F)=C12,0.19426044130888326,0.8466713821275897,3.949602076116038,0.5273756293052229,0.9809499890119159,0.0008114815693728259,0.11320150332314147
C[C@H](N)[C@H](O)C1=CC(O)=C(O)C=C1,0.2243941851959486,0.913522532843899,2.7659016315537284,0.47430086548267475,0.9744984605684334,0.0031049379737885185,0.2970161924007509
CCC(=O)C(CC(C)N(C)C)(C1=CC=CC=C1)C1=CC=CC=C1,0.6302641070533925,0.8260146789336613,3.341854676756075,0.06805351054709702,0.7763808056361194,0.0004657394583233364,0.5747561088739601
[H][C@@]12CC3=CNC4=CC=CC(=C34)C1=C[C@H](CN2C)C(=O)N[C@@H](C)CO,0.2556790930339764,0.7804974400744039,3.9303894717248573,0.42336041255351614,0.9667617086879905,0.0006182397979703463,0.08915517093713726
[H][C@]12[C@H](OC(=O)C(O)(CCCC(C)(C)O)CC(=O)OC)C(OC)=C[C@@]11CCCN1CCC1=CC3=C(OCO3)C=C21,0.36725597297724305,0.7909466624335636,4.760286141956776,0.26775599306437464,0.9301199117923121,0.0001879650003651817,0.2532057056150113
O[C@@H]1CO[C@@H](O[C@@H]2CO[C@@H](O)[C@H](OS(O)(=O)=O)[C@H]2OS(O)(=O)=O)[C@H](OS(O)(=O)=O)[C@H]1OS(O)(=O)=O,0.22992204668050312,0.9332945814970485,4.581030867988935,0.46680249909691185,0.9732090486890513,0.00034723535359999433,0.2865518739223002
CNC[C@H](O)C1=CC(O)=CC=C1,0.21570924923154036,0.9179868164265218,2.810825169303625,0.48983767497187697,0.9764576385056165,0.0034367308225358986,0.22380695741984152
COC1=CC=CC2=C1C(=O)C1=C(O)C3=C(C[C@](O)(C[C@@H]3O[C@H]3C[C@H](N)[C@@H](O)[C@H](C)O3)C(=O)CO)C(O)=C1C2=O,0.40896219466008593,0.7638949601207369,4.703763138153745,0.22495821963011128,0.9125513264133728,0.00016874901608685835,0.2377341422406584
CC(=O)N1CCN(CC1)C1=CC=C(OCC2COC(CN3C=CN=C3)(O2)C2=CC=C(Cl)C=C2Cl)C=C1,0.10449302996001032,0.9492441226921887,6.314149558529376,0.7198540654396195,0.994525618920788,0.00044027242931128283,0.12324200649877466
C[C@@H](O)[C@H](N)C(O)=O,0.40200589193492164,0.7263602440177973,1.9730246096830357,0.23738995622572454,0.9156370803159996,0.004146544236637669,0.3092900722809605
[H][C@@]12CC(=O)N1[C@@H](C(O)=O)[C@](C)(CN1C=CN=N1)S2(=O)=O,0.5393201953578581,0.9424784421701673,2.847013126645451,0.12276384703886549,0.8421007819015262,0.0008909078829326347,0.45692536909391734
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,0.4405344048459216,0.7317924909090667,5.296291274526872,0.1990963680696835,0.8977357284563479,8.58776357054675e-05,0.31105171037395085
NC1=CC(=NC(N)=[N+]1[O-])N1CCCCC1,0.21105035495183982,0.8371346132842558,2.9830597673030392,0.49627312229967085,0.9774751903116019,0.002181487799907662,0.15015214715605657
[H][C@]12OC[C@@H](O[N+]([O-])=O)[C@@]1([H])OC[C@@H]2O,0.2885382308181869,0.903780763922998,2.484703806943249,0.3719977221573345,0.9574683751207196,0.002909610931468197,0.4359783109485546
COC1=CC=C(C[C@@H](C)NC[C@H](O)C2=CC(NC=O)=C(O)C=C2)C=C1,0.19147863686578817,0.8726904384878376,4.684577608858922,0.5322782773877479,0.9814967812601423,0.0006223536945108818,0.14236657517776677
O=C1[C@H]2[C@@H]3CC[C@@H](C3)[C@H]2C(=O)N1C[C@@H]1CCCC[C@H]1CN1CCN(CC1)C1=NSC2=CC=CC=C12,0.1321287546946478,0.9468222518092682,5.658811287811138,0.6569836265392756,0.9912325621078242,0.00047213053003892423,0.15878031778382937
CS(=O)(=O)CCNCC1=CC=C(O1)C1=CC2=C(C=C1)N=CN=C2NC1=CC(Cl)=C(OCC2=CC(F)=CC=C2)C=C1,0.19285240792691125,0.9117859160133517,6.711915171745312,0.5310458029077785,0.9812277761849142,0.00019006172555773233,0.1791624713117178
N[C@@H](CC1=CC(I)=C(OC2=CC(I)=C(O)C(I)=C2)C(I)=C1)C(O)=O,0.4131772408488261,0.9915210691885163,4.348801909008714,0.23481391889866723,0.9106506287509778,0.00019638460439109305,0.18677206337291152
COC1=CC2=C(NC=C2CCNC(C)=O)C=C1,0.49944851105875154,0.6350035245062663,2.936115318278399,0.17654060119368695,0.8663435720320178,0.0006776074515702322,0.3149586661611523
ClC1=CC2=C(NC(=O)CN=C2C2=CC=CC=C2Cl)C=C1,0.6021110204803095,0.6595513610349052,3.1853688798860205,0.10850986332429471,0.7984123740374772,0.00040005256466185224,0.3072799383148055
COC1=CC2=C(C=C1)N=C(N2)S(=O)CC1=NC=C(C)C(OC)=C1C,0.09524093321597697,0.97228189514408,4.561621759201658,0.7432458195052808,0.9954542504003635,0.0014682426056045602,0.11370037064965705
C(C(C1CCCCC1)C1CCCCC1)C1CCCCN1,0.4725994010448919,0.716118593313251,3.5360293273035888,0.1745299336243354,0.8812773718483924,0.00047792874488570647,0.33867668968449094
NCC(CC(O)=O)C1=CC=C(Cl)C=C1,0.14541297544759801,0.9797939349464556,3.3179518926643294,0.6318686856080641,0.9893710459536786,0.003043906339852141,0.42572322863176215
CC[C@@H]([C@H](C)O)N1N=CN(C1=O)C1=CC=C(C=C1)N1CCN(CC1)C1=CC=C(OCC2CO[C@](CN3C=NC=N3)(C2)C2=C(F)C=C(F)C=C2)C=C1,0.04003282913014992,0.9875007246273891,9.177804552715507,0.8851550836742488,0.9991983649865708,0.0004236362051626924,0.06145774094726167
COC1=CC(C(O)CNC(=O)CN)=C(OC)C=C1,0.22158372683860006,0.8386253585671776,3.5576044967171425,0.4771931847330078,0.9751413497541351,0.0012113611730612266,0.118168801456304
[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)[C@H](N)C1=CC=CC=C1)C(=O)OCOC(=O)C(C)(C)C,0.2389809221634034,0.8614307939069675,4.558248405532463,0.44689745009299425,0.9710242627462659,0.00039303697831486936,0.19209288910833883
CCOC(=O)C1=C(C)NC(C)=C(C1C1=C(Cl)C(Cl)=CC=C1)C(=O)OC,0.6345724846604501,0.7208309263012864,3.319492927668922,0.07891712682495938,0.7728633525480832,0.00031595114574276147,0.24778556507046923
CC(=O)OC1=CC=CC=C1C(=O)NC1=NC=C(S1)[N+]([O-])=O,0.20347415541255948,0.8781257421703215,3.6172586863907967,0.5097838456231731,0.9790803174812298,0.0011171497493519078,0.12319809888315025
[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC(=C)C2=CC(=O)C=C[C@]12C,0.2528207219985955,0.8918052568522626,3.4295709060334665,0.42539454382879144,0.9675131433361042,0.0010849419546730711,0.34679922148679926
ClC1=CC=CC(N2CCN(CCCCOC3=CC4=C(CCC(=O)N4)C=C3)CC2)=C1Cl,0.1514760233855407,0.8820052534165621,5.43187869968502,0.6130952949176943,0.9884609321259507,0.0004474840295054079,0.08668880093194123
[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(OC)C=C3,0.1566767449877697,0.9403407132955852,3.8812235820603393,0.6043833682875673,0.9876499367589903,0.001345680469043691,0.22440159741529853
CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,0.46832537214925846,0.9541071855918831,2.742895943374877,0.17748878706581128,0.8835560796017752,0.0014494859886380715,0.4066380588370928
CN[C@@H](C)[C@H](O)C1=CC=CC=C1,0.22184312291346217,0.9357239079969606,2.673064691262459,0.4808860820946248,0.9750823702723799,0.0038540065241237332,0.29992751401352086
CC(C)N1C(\C=C\[C@H](O)C[C@H](O)CC(O)=O)=C(C2=CC=C(F)C=C2)C2=CC=CC=C12,0.3614241379394599,0.7138215528975637,4.418468977754723,0.28507630382962823,0.9324015189362995,0.00025510975445628325,0.16629991306649983
NC1=NC(=O)N(C=C1F)[C@@H]1CS[C@H](CO)O1,0.19623639830326203,0.8556548212573118,3.1943664867910346,0.5233428570318491,0.9805566153878946,0.0017731106417730774,0.13209178024503854
CCN[C@H]1CN(CCCOC)S(=O)(=O)C2=C1C=C(S2)S(N)(=O)=O,0.22527523925867168,0.8383928963987092,4.009559619768562,0.47067058616056706,0.9742951639913585,0.0006228249796002785,0.13397347554907027
CN(C)CCOC(=O)C(C1=CC=CC=C1)C1(O)CCCC1,0.3380747494177915,0.7708377439680127,3.7159506157235356,0.30486447295382385,0.9411192612023715,0.000597534244499639,0.194107602421603
CCN(CC)CCNC(=O)C1=CC=C(N)C=C1,0.20829930300814573,0.8963261136968996,3.6357101554784585,0.5016061253089494,0.9780651309428839,0.0014556782767316727,0.23902800542880895
CC(C)(C)NCC(O)COC1=NSN=C1N1CCOCC1,0.18849822623239537,0.8763498464657508,4.162760560881458,0.5380265485751563,0.9820735301937633,0.0008753706026465238,0.15709676772409736
NC1=CC(C(O)=O)=C(O)C=C1,0.3355463838500181,0.6651083780882131,2.332667494436015,0.33091435165475985,0.9420236856285389,0.002379557492101526,0.00262694921525453
CN(C)CCCN1C2=CC=CC=C2SC2=C1C=C(C=C2)C(F)(F)F,0.43913893137179427,0.5969036630860313,3.8536098390692635,0.24216389105912012,0.8984191666219276,0.0002643972746925111,0.08537796330577785
CCP(CC)(CC)=[Au]S[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O,0.4131762341572273,0.7600018451232132,3.8351003138592503,0.22116540247216707,0.9106510855029231,0.0002002843826311064,0.28113722903057403
[H][C@@]12C[C@H](C)[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,0.22437356617053542,0.9228581955027944,3.8303200032216376,0.4751776312356906,0.9745032082060666,0.0007669003694526928,0.29101947119607524
[H][C@]12SCC(COC(C)=O)=C(N1C(=O)[C@H]2NC(=O)CC1=CC=CS1)C(O)=O,0.18262387000178196,0.8895645660889638,4.369341546253674,0.5496388043167763,0.9831828528333741,0.0006668116130533517,0.11784476035165173
[O-][N+](=O)OC[C@@H](O[N+]([O-])=O)[C@H](CO[N+]([O-])=O)O[N+]([O-])=O,0.5016183256975618,0.8269324182669279,3.3860970955419645,0.14170247649588188,0.8650890447372309,0.0005541040114637735,0.4561553209691438
COC1=CC2=C(C=C1)C(C)(C)C(=O)N(CCC1=CC=C(C=C1)S(=O)(=O)NC(=O)NC1CCCCC1)C2=O,0.1797228346348156,0.9523576043520167,5.977226759578272,0.5596806495939737,0.9837172880003819,0.0002996613550480419,0.21967641074046246
CC(C)NCC(O)COC1=CC=CC=C1CC=C,0.16494400576852036,0.8821357033131603,3.98965315408889,0.5849249983067889,0.9863029326535708,0.0013791674486952079,0.11964845132737158
CN(C)C1=NC(=NC(=N1)N(C)C)N(C)C,0.5118715673838723,0.5118730760059231,2.802473611773612,0.23271020844209478,0.8590619875794632,0.0006126827286338784,0.0797208592160422
OC(=O)C1=CC=C(C=C1)N1N=C(N=C1C1=CC=CC=C1O)C1=CC=CC=C1O,0.35332640203621557,0.6871388531337702,4.226111305709017,0.30142900180056564,0.9355001088317108,0.0002975422668576376,0.08337153639515142
[H][C@@]12CC[C@H](C(C)=O)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])C[C@H](C)C2=CC(=O)CC[C@]12C,0.22373499740819447,0.8788247258363621,3.7506857944687333,0.47340908416351696,0.9746500145871622,0.000852083977711379,0.2506219057464334
CC(C)N(CC[C@H](C1=CC=CC=C1)C1=C(O)C=CC(C)=C1)C(C)C,0.4194387611258132,0.8089209382078394,3.7926911786055792,0.21155965308143498,0.9077836337284579,0.0004589360736236525,0.3700988856111707
FC(F)(F)COC1=CC(C(=O)NCC2CCCCN2)=C(OCC(F)(F)F)C=C1,0.3304220473380072,0.7305467665854051,4.7336122261074225,0.32067081686538745,0.94383328540212,0.00024539851088120336,0.13855537223610012
OC(=O)CCCCC1CCSS1,0.07180472237740698,0.9533371921914345,3.6631238069523615,0.8001675006004954,0.9974187093915491,0.004855670554342043,0.1228504390997264
CN1CCC(CN2C3=CC=CC=C3SC3=CC=CC=C23)C1,0.5827179341118626,0.7017021899303293,3.2237946812684424,0.10626009706927722,0.8126744792746989,0.00044644744381388684,0.4271303351444577
NC(=O)C([C@@H]1CCN(CCC2=CC3=C(OCC3)C=C2)C1)(C1=CC=CC=C1)C1=CC=CC=C1,0.19608300748637417,0.9534392219977136,4.869657859056017,0.5289701130482999,0.9805873006393152,0.0005166399360518007,0.2979236516624417
NC1=NC(=O)N(C=N1)[C@H]1C[C@H](O)[C@@H](CO)O1,0.23657913163374866,0.8536983047060698,2.8454236566206133,0.4509009470656765,0.9716122243340816,0.0020411606245415203,0.19224392336137242
OC(CCN1CCCCC1)(C1CCCC1)C1=CC=CC=C1,0.4309883453159888,0.7393417023056179,3.4438955768931074,0.20669402955174748,0.9023574935699188,0.0005460315468159871,0.3157162997896898
COC1=CC(NC(C)CCCN)=C2N=CC=CC2=C1,0.3859790789156016,0.7539780217907024,3.4338592860354504,0.25023788102845296,0.9225075341911652,0.0006834609843005629,0.2719147565746003
CN(C)CCCN1C2=CC=CC=C2CCC2=C1C=C(Cl)C=C2,0.47260014507434456,0.6996902282435092,3.6695807624569676,0.17797000341989103,0.8812769728500277,0.000379270835291084,0.28262367036007996
NC1=CC=CC2=C1CN(C1CCC(=O)NC1=O)C2=O,0.1796443757142696,0.9340336123487073,3.3381861134187867,0.5579856618364545,0.9837316190273799,0.0019019220987384264,0.2021999613469397
CCCCC1(CC)C(=O)NC(=O)NC1=O,0.46462509142221403,0.9845383664199671,2.697917467056043,0.1857745451225062,0.8855074954063908,0.0016796345059023566,0.386000773680988
CC(C)N(CC[C@H](C1=CC=CC=C1)C1=C(OC(=O)C(C)C)C=CC(CO)=C1)C(C)C,0.6210983958632452,0.7715224956515987,3.9560740960118244,0.07630034602687542,0.7837325963975873,0.00023069737477129048,0.5107134115953229
O=C(NC1=CC2=C(C=C1)C(=O)C=C(O2)C1=NNN=N1)C1=CC=C(OCCCCC2=CC=CC=C2)C=C1,0.06397571537286018,0.9544366260816403,7.242713426543873,0.8203941494301281,0.9979514556542972,0.0005960766710364327,0.04897719168839489
