solute_smiles,NPR1,NPR2,RoG,Asphericity,Eccentricity,InertialShapeFactor,SpherocityIndex
C1=CC=C(C=C1)COC(=O)C2=CC=C(C=C2)O,0.1572161754884193,0.9045216692902776,3.6351126143113146,0.6012408621317947,0.9875642126792539,0.0019664566552375644,0.170568301529223
CC#CC1=NC(=NC(=C1)C)NC2=CC=CC=C2,0.17825560407175678,0.8239394076880635,3.607472856589524,0.5603537213637183,0.9839842171584935,0.001592481660465167,0.017511383749491075
C1=C/C(=C/2\N/C(=C\3/C=CC=CC3=O)/N(N2)C4=CC=C(C=C4)C(=O)O)/C(=O)C=C1,0.3630322070550303,0.687871764314121,4.231782865595697,0.2894164401719579,0.9317765915930457,0.0002905987971862592,0.10246493811791484
O=C(OC)C(C)(CC(C)(CC(C)C(OC)=O)C(OC)=O)CC(C)(C(OC)=O)C,0.3279102057606179,0.8798860041371995,4.014735037386894,0.316270729473959,0.944708895352441,0.00045660227066397167,0.38144805544308724
CC1=C(C=C(C=C1)C(C)C)O,0.2691498552370464,0.8587566871309498,2.490788261586397,0.3982908840053676,0.9630983103639404,0.0036424555962322447,0.27743032606953966
COC(=O)C1=CC=C(C=C1)O,0.14607353286591643,0.857148981667092,2.58564411023294,0.6255949463546079,0.9892737351188851,0.0057779978914087055,0.02840490774399784
C1CC2=CC=CC=C2C1O,0.3558863102788928,0.7484660453720261,2.089535032224051,0.2855591491603578,0.9345292580524569,0.0037771884907693,0.23133789277308417
CCCCC1=C(N=C(NC1=O)NCC)C,0.1719066207487911,0.8949821157632111,3.2537867177359705,0.5709725089583753,0.9851132491966249,0.002428152669713964,0.14592167802067277
Nc1cccc2ncccc12,0.36380287039710246,0.6372601323871936,2.199257162898622,0.30522839184743317,0.9314759639898548,0.002513236625555492,0.004537585641411833
OC1=CC=C(NC(C)=O)C=C1,0.13376733278817887,0.8693055280357996,2.6515048322813968,0.6522225290011234,0.9910127651441915,0.006124251688261929,0.02631787456973764
CCOC(=O)C1=CC=C(C=C1)O,0.147786769008594,0.856980759301253,2.836184913266114,0.6218706853043754,0.9890192469846077,0.004348426709173007,0.03920768932618058
CC1(NC2=C3C(=C(C=C2)N=NC4=CC=C(C5=CC=CC=C54)N=NC6=CC=CC=C6)C=CC=C3N1)C,0.08635014496805464,0.9384770462035937,5.8808863441779975,0.7632633906427503,0.9962648505613334,0.000696853971094779,0.05317186625079842
CC(=O)c1ccc(Br)cc1,0.09118887954163286,0.9109790511125561,2.754764882001231,0.7513294407831902,0.9958336147409071,0.006620827968255436,0.041109987387819624
OC(O)CO,0.5007940160257531,0.8374350002292295,1.446204282394558,0.142285985218295,0.8655664928316009,0.011973531204357655,0.7322612658144121
IC1=CC=C(I)C=C1,0.02771113232809042,0.9722888676719451,3.125013186766141,0.9191703235804433,0.9996159728341154,0.010890482420942975,4.139650422897513e-13
CC1(OCC2C(O1)C3C(O2)(OC(O3)(C)C)C(=O)O)C,0.37077644252745723,0.8872203050443367,2.8399572666318083,0.26492077125098673,0.9287221487973049,0.0012212717809472748,0.3838942320925107
COC(=O)NC1=NC2=CC=CC=C2N1,0.10562083724300998,0.8962510181061262,3.0256287725173228,0.71654511398497,0.9944064756125061,0.004852771900241619,0.016243167708086644
CCCCCCCCCCCC,0.07910937639186331,0.9627266237886183,4.051263512544366,0.7820443418769178,0.9968659421240604,0.004443940690372813,0.12021010642653833
O=C(O)c1ccc(-c2cc(-c3ccc(C(=O)O)cc3)cc(-c3ccc(C(=O)O)cc3)c2)cc1,0.5182379458402849,0.5214796482995683,5.444183646194801,0.2216525371999488,0.855236476941461,7.897278457617854e-05,0.11177696851343613
OC1=CC=C(C2=CC(C3=CC=C(O)C=C3)=CC(C4=CC=C(O)C=C4)=C2)C=C1,0.523636305325371,0.5241878939152151,4.5866050472786855,0.21619685664968255,0.8519419110157657,0.00013747932220205608,0.1446429039065138
N#CC1=C(F)C(F)=C(C#N)C(F)=C1F,0.36841708343706586,0.6315829165630368,2.5914023066455782,0.3019421917935819,0.929660611530749,0.0012758125389115242,1.501181470126636e-13
CC1=CC(=C(C=C1)N=C2N(C=CS2)C)C,0.2406984419494468,0.9487452804633677,2.9623770254515076,0.450801837539787,0.9705999485076787,0.0022521432439580186,0.28951601949275824
CC(=O)NC1=C(C(=C(C(=C1I)C(=O)O)I)NC(=O)C)I,0.5178613591333359,0.5625557908538874,3.463111560500127,0.19676495599178923,0.8554645595912048,0.0001534727635235155,0.10129322699000293
C1=CC2=C3C(=C1)C=CC3=CC=C2,0.44424166593973763,0.5557583340611614,2.1991233429368697,0.2593269754509946,0.8959069941925257,0.0016996687105999737,1.1691861567799087e-12
C1=CC=C2C(=C1)NC(=N2)C3=CC=CO3,0.1156264680373571,0.8843735319628284,2.9163020858551114,0.6932290362203033,0.9932927664536805,0.004882345951138732,3.3168745453522815e-13
NC1=CC=C(OC)C=C1,0.16985395916874593,0.8364081578342697,2.2301644166847505,0.5764839582715077,0.9854692448548061,0.00806444435823534,0.039534828004987865
C1=CC(=CC2=C1C=CN2)O,0.22912508134921503,0.7708749186508177,2.1670783666990947,0.4701196646622029,0.9733969884362267,0.005380478238501897,4.230994940726922e-14
C1=C(NC(=O)N=C1)N,0.3328294155861604,0.6688406596950607,1.847729007069154,0.3332864808630868,0.9429870519368625,0.005302213568161871,0.009362885053986872
CC1=CSC(=C1N(C(C)COC)C(=O)CCl)C,0.5335706211550637,0.7613339900831259,3.1065213747806815,0.12394895257172454,0.8457555156427887,0.0006151392299148367,0.47208972915033365
C1NC2=CC(=C(C=C2S(=O)(=O)N1)S(=O)(=O)N)Cl,0.2909991749478018,0.791477776090916,3.0627653997526414,0.36739485544166156,0.9567233038761513,0.0010139702974268881,0.1404628365466559
O=C(O)CCCCCCCCCCCCCCCCC,0.10062882683687717,0.9406970488804556,5.3662192997232525,0.7286277114574886,0.9949240369040412,0.001164702580015263,0.11307587743539597
C1=CC2=C(C=C1O)NC=N2,0.2271906531089776,0.7728093468918326,2.1420155890635812,0.473274819253193,0.9738503001693413,0.005526940954835657,3.0374723567082842e-12
NC1=C2N=CC=CC2=CC=C1,0.371305177660867,0.6296835217511585,2.188162634300726,0.29927945064146916,0.9285108857963011,0.002457824016195346,0.003840489140903869
OC1=CC=CC=C1C2=CC=CC=C2,0.23954883472433833,0.9001941121318267,2.629538303745897,0.447613585125519,0.9708843163746192,0.0034160725624664498,0.2732292649691053
CC1=C(N=C(N=C1OC(=O)N(C)C)N(C)C)C,0.3298785841348477,0.7790560031122062,3.0966123732607453,0.3146139555137429,0.9440233682113957,0.0010898490274100384,0.1751825534279487
C(Br)(Br)Br,0.5074296340748082,0.5074296413629307,1.820971516704742,0.23906010583667403,0.8616931974100215,0.0012021257731019102,0.4946802609803322
ClC1=NN=C(Cl)C=C1,0.10332382615849135,0.8966761738436909,2.3410921099851856,0.7220559606805469,0.9946477702925643,0.010628455961875533,2.7601791853303275e-12
CCCCC(CC)CO,0.29141923364159883,0.7950838712232953,2.5764965013685512,0.3664896142413526,0.9565954370912206,0.0032923824799561867,0.2182700871356835
O=C(O)c1ccccc1,0.23847785948083702,0.7615221405191676,2.1112081683754056,0.45518148994517393,0.9711479344247395,0.005866443471483061,4.0755694420547785e-15
COc1cc(C(C)(C)C)c(OP2Oc3ccccc3c4ccccc4O2)c(c5cc(OC)cc(C(C)(C)C)c5OP6Oc7ccccc7c8ccccc8O6)c1,0.7031154921979204,0.9387686960327016,4.664344673960142,0.04224400496872066,0.7110756673036113,0.00010303177793113609,0.7246110861097445
CC(Cl)(Cl)Cl,0.7164226725721687,0.7164228341837398,1.66354427148535,0.05434676436727641,0.6976665064517222,0.0032949118453155847,0.778415683149778
CCOP(=S)(OCC)OC1=NC2=CC=CC=C2N=C1,0.2895916805247179,0.8913719647549275,3.371215325248441,0.36943156604366567,0.9571502800348907,0.000990054855817192,0.16394624942397554
O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)C)C)C)OC,0.16448799414682566,0.9877741285788623,6.401207320715638,0.5941109038796499,0.9863790852312075,0.0001964152657036815,0.2602006712197816
BrC1=CC=C(C(OC)=O)C=C1,0.07741485469933265,0.9242769663201925,3.0005721460201533,0.7857065450571455,0.9969989670365167,0.0061717102776628575,0.03145322175873287
C1=CC(=CC=C1N)S(=O)(=O)N=C(N)N,0.20639182738780146,0.9233923907333301,2.873156753498236,0.5069564938537499,0.9784694239410467,0.0026937664009308365,0.19798580298697124
C1CN(C(=N[N+](=O)[O-])N1)CC2=CN=C(C=C2)Cl,0.22647910752929482,0.8741486742736004,3.401766066022245,0.4684949053210941,0.9740160234065629,0.0013702382932559076,0.29827336471193383
CC(C)C1=NC(=NC(=C1/C=C/[C@H](C[C@H](CC(=O)O)O)O)C2=CC=C(C=C2)F)N(C)S(=O)(=O)C,0.3675248790569892,0.6932286183546619,4.703958676024283,0.28267392636802735,0.9300136898315774,0.00018239839583452546,0.1801629118009407
CCCC(=O)O,0.17429729839838956,0.8553806728907416,1.9208168801221694,0.5663541803644093,0.9846930749076195,0.015321049232337215,0.21354246463577
CC1=CC(=C(C=C1)C#N)N,0.2519141588413568,0.7534851390900923,2.315882556288686,0.43364319606114626,0.967749583608927,0.004230972153496759,0.040186844640943235
CC1=CN=C(C=C1)C2=NC=C(C=C2)C,0.09891103140281499,0.9046973369036133,3.119234827499292,0.7325221543825332,0.9950962807019386,0.005111597401573156,0.025112801854124758
CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C%11=CC=CC=C%11)CC(C%12=CC=CC=C%12)CC(C)(C)C%13=CC=CC=C%13,0.13852335173944877,0.9761977370566538,9.178161589150381,0.6459715175058317,0.9903591676875966,6.391105435779826e-05,0.18495054596956498
CC1=CC2=C(C=C1)NC=C2,0.2292037139947284,0.7759256746569287,2.194367499763256,0.4692107096375442,0.9733784759747992,0.0053731770189158826,0.033437894788752594
CC1=C2C=CNC2=CC=C1,0.39884135634820805,0.6067511127720905,2.0931542140284995,0.27807413920151297,0.9170199411497667,0.002654358836073484,0.03634288383452349
C(=O)(C(Cl)(Cl)Cl)O,0.8188053845869238,0.9160752524829063,1.8608960182517955,0.013192273153559135,0.5740711995662732,0.0027039404944639916,0.46233420963994476
FC(F)(F)C(C1=CC=C(O)C=C1)(C2=CC=C(O)C=C2)C(F)(F)F,0.534203081504679,0.7947491955447955,3.179800530937967,0.12056703971972971,0.8453561780166424,0.0005095851863526543,0.42263573561252354
CC1=CC(=C(C(=C1)O)C)C,0.4270364094750276,0.587221089379008,2.246570347795982,0.2584681735976659,0.9042344303236173,0.002014761822871285,0.0837312707721966
C1(NC2=CC=CC=C2)=CC=CC=C1,0.14414072083625498,0.9017223125865687,2.899724194736169,0.628869196230411,0.9895572002652524,0.004497277085825951,0.1005568937037772
O=C(C1=C(C=CC=C1)/N=N/C2=CC=C(C=C2)N(C)C)O,0.14384248647659395,0.8853103811491657,3.8982635681674065,0.62948206290096,0.9896005957376091,0.0015258363017776248,0.05507127322037561
NC1=CC=CC(N)=C1,0.32876387781666566,0.6739039570054661,1.9563340489865733,0.3371091662185733,0.9444121518928845,0.004959117318680929,0.007198273537097534
CC1=C(C(=CC=C1)C)N(CCOC)C(=O)CCl,0.5151486900724557,0.7734379338887485,3.0495136198173265,0.13484136194125396,0.8571008266923051,0.0007223736934688684,0.5613945036479826
O=C(C1=CC=CC=C1)C2=CC=C(OC)C=C2O,0.18562686001360465,0.8698079451213383,3.3064753717572213,0.5435779271478742,0.9826203075661981,0.0019298368728591548,0.12198313428050496
COC1=NN(C(=O)S1)CSP(=S)(OC)OC,0.1713242120945544,0.9420093686076748,3.5149939477847334,0.5749980625738056,0.9852147046964841,0.0015553609881424585,0.12563546882235704
CC(=COP(=S)(OC)OC)C(=O)OC,0.22654234714805188,0.9404362653944659,3.1501152582386376,0.4733719407873507,0.9740013167078634,0.0018868960450224793,0.14756801052585589
C1C=CC=C(OC2=CC=C(S(=O)(=O)C3C=CC(OC4=CC=CC=C4)=CC=3)C=C2)C=1,0.13334041316553882,0.9350850618331789,5.281067199186084,0.6535679303614592,0.991070297313386,0.0006461319620072386,0.1357251536694071
C(CCl)Cl,0.04851359288923476,0.9695483963549357,1.895819614264267,0.8616460790507492,0.99882252242577,0.05669657819049454,0.4728408382634814
C[Si](CN1C=NC=N1)(C2=CC=C(C=C2)F)C3=CC=C(C=C3)F,0.4111015333010048,0.7067176178230988,3.6699989817393956,0.23196722800247507,0.9115895618739625,0.0004285125023327244,0.37813069599594507
CC1=C(SCCO1)C(=O)NC2=CC=CC=C2,0.16789877860501462,0.8554689303126342,3.280860071160597,0.5793988737440674,0.9858042402743783,0.0020351171521303256,0.06318264445075392
C(Cl)(Br)Br,0.3280859728160378,0.6930391637700098,1.7209348789676508,0.33238339532100386,0.9446478679599898,0.0034606436389113104,0.5418592359124154
COCC(=O)NC1=C(C=CC(=C1)SC2=CC=CC=C2)N=C(NC(=O)OC)NC(=O)OC,0.3753523056972216,0.8911393066386301,4.117444120528675,0.2601026567895656,0.9268822183038034,0.00035544166271597163,0.31824080402616844
C1=CC2=C(C=CN2)C(=C1)N,0.39568709462910395,0.605925994710852,2.0755550820080626,0.2818895058449349,0.9183853892261018,0.00269171802171461,0.008915934213280366
CC(C)(C(=O)O)OC1=CC=C(C=C1)Cl,0.17862538960137347,0.9293856845996231,3.0672542224130823,0.5595700259169942,0.9839171561619188,0.0027156218217111627,0.28682252546235365
C1=CC2=C(C=CC=C2N)C(=C1)N,0.364444780983261,0.637991173627931,2.3639120040742188,0.30416284974733676,0.9312250005310547,0.0019825835669886,0.01235780275131268
CN(C(=O)NC1=CC=C(C=C1)Cl)OC,0.11459574939748803,0.9013722212865689,3.35435549323854,0.6951974638143799,0.9934122076056987,0.0032827376749592495,0.07313064496185184
COC(C(C(OC(C1=CC=CC=C1)=O)=NOCC)=C2OC)=CC=C2Cl,0.42696256520766523,0.7473270258244825,3.855694789006104,0.20934753420401064,0.9042693005467399,0.0003518389125566512,0.3504688752516102
C1=CC=C(C=C1)C(CBr)O,0.12176472826549965,0.9465634780209401,2.72871461222963,0.6799681618848503,0.992558991169003,0.0053699384445126215,0.2413053723508356
CCNC1=NC(=NC(=N1)Cl)NC(C)(C)C#N,0.317715968446991,0.8015700664765728,3.1638755440812902,0.32907562004196583,0.9481859329233854,0.0011095599277357957,0.13709646836692585
CNC(=O)CSP(=S)(OC)OC,0.5370556557656665,0.8893226248499495,2.415357577130345,0.11912363092201605,0.8435468111552018,0.0015020061862504644,0.2718031973732009
CCOC(=O)C,0.2049909719995155,0.8277990990082825,1.8391764055168656,0.5079974144187299,0.978763863962444,0.013772110270564556,0.18432576390178115
CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31,0.4151160678897806,0.8098666019261095,3.445060958144244,0.21576113192544927,0.909768459653184,0.0006592089314947555,0.40546860702437354
CC1=CC(=O)NC(=N1)N,0.48750638070743657,0.5199996853823986,2.035684874611735,0.24520890526941788,0.8731194241165041,0.002064731731780734,0.05551850771146321
C1=CC(=CC=C1O)S(=O)(=O)C2=CC=C(C=C2)O,0.29007653519046617,0.8863799452081677,3.1761995638278924,0.36837046619746583,0.9570034502194306,0.0013170257928285418,0.36910559434755985
CC1=CC=C(C=C1)[N+](=O)[O-],0.17437127012760065,0.8299218786622211,2.345449615234985,0.5677280267913638,0.9846799785484049,0.006322422314541306,0.04191338411359598
C1=CC(=NC(=C1)CBr)CBr,0.10366783586621584,0.9412256263756318,3.157660457749512,0.7214332780255706,0.9946119744939809,0.0035139768704123765,0.17163423949806403
COC(=O)C1=C2C=CNC2=CC=C1,0.2748408831610781,0.7279748217094723,2.578004946364735,0.40146071370996445,0.9614897237845232,0.0022781202669443696,0.02263046989418041
Brc1ccccc1,0.1478389910117193,0.8521610089883539,1.958283727425869,0.622052128754927,0.9890114421666903,0.009573133720024437,1.8712692612648764e-13
C1=CC(=C(C=C1O)O)C(=O)O,0.2486646834715212,0.7513353165286489,2.370578003213226,0.43950832400338047,0.9685896319876691,0.0034885855336821404,2.9903605357418013e-13
C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)O,0.6039684295028085,0.6184293302302929,3.124636701421791,0.12255238884422089,0.797008240963612,0.00044764562960129773,0.37622578265927514
CC12CCC3C(C1CCC2O)CCC4=CC(=O)CCC34C,0.19364351068450833,0.9091807715480736,3.4728442192500135,0.5293925429171079,0.9810719600364586,0.0014190828162758836,0.29262358718195586
C1=CC(=CC=C1C(=O)O)O,0.16955596872357706,0.8304440312764793,2.3634857407281653,0.5775797734186355,0.9855205596385137,0.006347876287658911,8.567190981654807e-14
CC1=CC(=CC=C1)C,0.3363204030667188,0.6790745336831709,1.9974743744062164,0.3254426267239008,0.9417476235600704,0.004803284686412445,0.08070844465573913
N[C@@H](C1=CC=C(OC)C=C1)C,0.17129401814880832,0.934735398159355,2.6337226680452943,0.5744092210624534,0.9852199548052383,0.005478519418377261,0.23467822723897677
O=CC1=CC=C(C(F)(F)F)C=C1,0.15778443198868153,0.9165692755182265,2.6835363550867815,0.6005387923205977,0.9874735809235653,0.004804938588758104,0.05977884595837622
CC(C)(C)C(C(CC1=CC=C(C=C1)Cl)N2C=NC=N2)O,0.3024555630606039,0.8169295726871711,3.582986937810552,0.34942236548298844,0.9531634866976878,0.0007588634648573844,0.2977258617377644
Cl[Ru]1(Cl)[P](c(c2c3c([P]1(c4ccccc4)c5ccccc5)ccc6c3cccc6)ccc7c2cccc7)(c8ccccc8)c9ccccc9,0.7941015170603896,0.8551809792167802,4.0196142681532505,0.019119625090505316,0.6077851434531678,0.00011110356240376253,0.7899062061620091
O=C(N(OC(C1CC1)=O)C2=O)C3=C2C=CC=C3,0.17602911397010845,0.8927241013771364,3.1158425820819344,0.5626920710707967,0.984384960792727,0.0023370039812313586,0.08496539447460322
CC1=NC=C(N1CCO)[N+](=O)[O-],0.4308668853495212,0.6495650261014866,2.3641091863360746,0.22852289623351027,0.9024154958272839,0.0016393656764613327,0.25840166020676786
CC(OCC(C)O)COC(C)COC(C)CO,0.2104653084165801,0.8918442006587592,3.9402771062759943,0.49747204091433145,0.9776013266936138,0.0011460406626715288,0.262062155723784
CC1=CC=CC=C1C,0.416010738369629,0.6005712983068417,1.9214394177919443,0.26294641063963764,0.90935970086713,0.003713632318986907,0.08905644173797889
CC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCN(CC3)C)NC4=NC=CC(=N4)C5=CN=CC=C5,0.18064166805552684,0.8492700037482712,6.451603058780115,0.5538745274990935,0.9835489757821503,0.00023224767142764437,0.06478035495532761
CC1=CC(=C(C(=C1C(=O)C2=C(C=CC(=C2C)Br)OC)OC)OC)OC,0.4126324071469134,0.8676998038245719,3.688783421717042,0.21907679929160567,0.9108976323232726,0.00043051838163821096,0.4997991476646641
C1=CC=C(C(=C1)[N+](=O)[O-])Cl,0.48075089839011287,0.617131362000697,2.1520287988329883,0.1975899972818475,0.8768572139733466,0.001845344792729131,0.08428065932245253
CCCCC1=C(N=C(N=C1OS(=O)(=O)N(C)C)NCC)C,0.5257083454846606,0.6000247108326666,3.399028233096403,0.17281615624223032,0.85066487848493,0.00033183326308767997,0.2125181813084545
CCCCOP(=O)(OCCCC)OCCCC,0.5410826100605125,0.8571028817403388,3.1546184181077024,0.1150675271574558,0.840969445990818,0.0007166844221579153,0.39529324205308247
CC1=C(C=CC(=C1)C2(C3=CC=CC=C3C4=CC=CC=C42)C5=CC(=C(C=C5)N)C)N,0.7296084003784112,0.7347417593225678,3.713439523645895,0.04725815570195889,0.6838651783043616,0.000238999045989505,0.6078452187866082
CC(C)(C1=CC=C(C=C1)O)C2=CC=C(C=C2)O,0.2689925734460834,0.8836589158639657,3.225147032374226,0.39954255943359845,0.963142250880343,0.0014890191201152297,0.4096894146111424
C1=CC=C(C=C1)C=CC2=CC=CC=C2,0.09078971342304985,0.9141669441792664,3.3984008550315585,0.7522570602832157,0.9958700858729317,0.00484885703035342,0.017473535435875338
C1=CC=C2C(=C1)C3=C(N2)C=CC(=C3)Br,0.13705534750103496,0.8629446524996268,3.148042202896955,0.6451864623327462,0.9905633910666043,0.002581558069108212,1.9057362277401648e-12
CCCN(CCC)C(=O)SCC1=CC=CC=C1,0.20296229984147873,0.8701835891797968,3.7183431419693314,0.5106200682929575,0.979186552625728,0.0012786150606710215,0.16645065284618957
COC1=C(C=C2C(=C1)CC(C2=O)CC3CCN(CC3)CC4=CC=CC=C4)OC,0.14404392006360806,0.9066363467098056,4.853841627003966,0.6291717961054251,0.989571295608714,0.0007218104520454623,0.14518588360882312
NC1=CC=CC(N)=N1,0.35283811097272505,0.652751619913598,1.8930035283331579,0.3129224339470357,0.9356843845256793,0.004743835386370971,0.026353008067794448
C(C(=O)O)(Br)Br,0.4531418809280081,0.6602463707386859,1.8488491733050787,0.2048081616768599,0.8914384082756514,0.002067628658633159,0.4774926530359908
CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,0.0647376943113482,0.967027314351835,9.386636777287203,0.8187505180895442,0.9979023153271318,0.00033970918451217143,0.06091688907002872
OC1=CC=CC=C1[N+]([O-])=O,0.34994945299664376,0.6500505470040963,2.1034434017920525,0.3175454999677473,0.9367685842017492,0.0030180178002233785,2.0615668858435812e-12
CCCCC(CC)Cn1c2ccc(C=O)cc2c2cc(C=O)ccc21,0.4554253826819379,0.6061866273829328,3.991197033352086,0.22322456322464035,0.8902739582898123,0.0002567649922476095,0.14918350519121826
C(=O)(C(Br)(Br)Br)O,0.7863994434827082,0.8231804000963334,1.9610393138216464,0.022979229491217976,0.6177183138697498,0.0011968610246234608,0.5314404017440044
C1=CC(=C(C=C1/C=C/C(=O)O)O)O,0.11638979649522797,0.900102614128039,3.1727665032831487,0.691032350570167,0.9932036121922833,0.004299436352556377,0.035324130046329665
O=C(C(C)=C1)C(C=CC=C2)=C2C1=O,0.3749015168650984,0.6281621883658648,2.460531305664091,0.2956696811944816,0.9270646431895935,0.001609797686912638,0.025851912561437915
CC1=CC(C2=NC=CC(C)=C2)=NC=C1,0.17758753173585734,0.8263975456653208,2.9690145878578895,0.5614874569421602,0.9841050089151898,0.0028709639085328404,0.02814462309860252
CC(C)OC(=O)CCC(=O)OC(C)C,0.15890558800970964,0.9999461247142579,3.268885546440358,0.6071221031229983,0.9872937830753765,0.003142984858157462,0.2562963342489712
CC(C)OC(=O)C(=C1SCCS1)C(=O)OC(C)C,0.42930540884013413,0.7152298161716631,3.189268435440114,0.21245306043383744,0.9031593801431758,0.0006047762181061752,0.2105515515030788
C1=CC=C2C(=C1)C3=CC=CC=C3C2(C4=CC=C(C=C4)N)C5=CC=C(C=C5)N,0.7245055614202508,0.7891823136915265,3.5860977507697065,0.03941500901558364,0.6892689543792955,0.0003055156806287659,0.6681112322830073
CC1=C(SC(=C1C(=O)NCC=C)[Si](C)(C)C)C,0.44151132806793864,0.7097088159060333,3.188561567024348,0.20230507357511743,0.8972556754836857,0.000635811703072836,0.2699505666810217
CCCCCCCCCCCCCCCCCCCCCCCCCCCC,0.048647381690950564,0.9866192490958446,7.6733548315577735,0.8618582199553729,0.9988160152173247,0.0008879009605134698,0.07298608330672304
CC1=NC(N)=CC=C1Br,0.18698654182315158,0.8174895894440919,2.2748263379365077,0.543482093638117,0.9823624754524263,0.004527013451221997,0.059158813878571324
ClCCOP(OCCCl)(OCCCl)=O,0.4713662206905248,0.9088769942471905,3.052279339861513,0.16915289611016343,0.8819375748838074,0.0008627739387284425,0.3158274758594923
CC(C)(C#C)NC(=O)C1=CC(=CC(=C1)Cl)Cl,0.2764088216721569,0.7821242120885865,3.4657932882744817,0.39022571935354217,0.9610401465609071,0.0009466349233837741,0.20908275561623368
CC(CC1=CC=C(C=C1)C(C)(C)C)CN2CCCCC2,0.22193386359120015,0.9042863412442823,3.9698473129139407,0.47785788702324333,0.9750617212215248,0.0010051083333623286,0.25795907909373317
C1CC=CC(C1)O,0.4772955093130258,0.7315139090914845,1.7190911509851077,0.16804479772610179,0.8787428502068277,0.005835761047421335,0.46471148820286273
CC(O[Pd]([P](C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3)[P](C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6)=O,0.692811385247012,0.9050182121100387,3.8503672360424437,0.04398408967893464,0.7211188421280615,0.00016585912115631423,0.7402652014787124
CC(OCC(C)OCC(C)O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,0.04197413241429606,0.9935569300074697,12.806174874588182,0.880132619102247,0.999118697757212,0.00013813406537338844,0.06854805387145818
CC(OCC(C)OCC(C)O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,0.04929282081451585,0.9748248079741786,13.797166669968274,0.8596851174001156,0.998784370029962,8.91309520052926e-05,0.04800376943326604
O=C(N1)C2=CC=CC=C2C1=O,0.4112589465156548,0.5887410534843539,2.1734144566784788,0.2736249237205308,0.9115185565367465,0.002059746477313977,3.523704119577007e-14
C1C2=C(C=CC(=C2)Br)NC1=O,0.10091636773556081,0.9010892556886364,2.7937709639923796,0.727745366882394,0.994894912401838,0.005400448326128253,0.0451086684847971
C1=CC(=C(C=C1C(=O)O)[N+](=O)[O-])N,0.2712442127822436,0.7458143490033694,2.6509053446489017,0.40354286037630605,0.962510559439293,0.0021665908958653154,0.015504430756920803
CC(=O)NP(=O)(OC)SC,0.5513022737321758,0.8532109414823357,2.199498885789527,0.10862770489274956,0.8343055812936487,0.002099734277996758,0.30828564786684504
CCCCCCCC[N+]1(CCCCCCCC)CC1(CCCCCC)CCCCCCC,0.5728729313929263,0.939139083203064,5.363873664479352,0.10151572264363053,0.8196441938288074,0.00015873201948990976,0.6228351961458812
C(C1C(C(C(C(O1)OC2(C(C(C(O2)CO)O)O)CO)O)O)O)O,0.3383084589162311,0.8420722163404435,3.4143266727430976,0.3014496326984137,0.9410352738477579,0.0006800260905496052,0.3110570952380763
COC1=CC(CO)=CC=C1O,0.34998630752194226,0.6945725157528989,2.4306650620350587,0.30359324856880865,0.9367548155985944,0.0022274098220969904,0.12829993453291508
CCNC1=NC(=NC(=N1)Cl)N(CC)CC,0.401257573982548,0.6535793740136454,3.0530495115586826,0.2568074208044706,0.9159652609797164,0.0007815655639898413,0.14538521868603074
C1=CC(=CC(=C1)C(F)(F)F)C(=O)O,0.24933838641060707,0.8184114021346803,2.6860553463892733,0.4304956971980982,0.9684164233748593,0.0024739606997259776,0.05338843443873045
CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC,0.20926761740237637,0.8924693768385471,4.158939390778482,0.4996652169395154,0.9778584070849586,0.000758872805068556,0.24714297302136226
O=C1NC2=C(C=CC(Br)=C2)C1,0.10879241381086,0.8932322013528694,2.7806602461706946,0.709061748602922,0.9940644902103718,0.005012786815298585,0.04508203001722158
C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,0.22559582101004028,0.8000060739113964,3.888000761806264,0.4726452081639527,0.9742209839368099,0.0007170519270428046,0.08847820132727523
